DataPoint,Cycle Index,Step Index,Step Type,Time,Total Time,Current(mA),Voltage(V),Capacity(mAh),Spec. Cap.(mAh/g),Chg. Cap.(mAh),Chg. Spec. Cap.(mAh/g),DChg. Cap.(mAh),DChg. Spec. Cap.(mAh/g),Energy(mWh),Spec. Energy(mWh/g),Chg. Energy(mWh),Chg. Spec. Energy(mWh/g),DChg. Energy(mWh),DChg. Spec. Energy(mWh/g),Date,Power(W),dQ/dV(mAh/V),dQm/dV(mAh/V.g),Contact resistance(mO),Module start-stop switch
3644,36,2,CC Chg,00:05:30,29:31:21,0.9204,2.3100,0.0844,45.85,0.0844,45.85,0.0000,0.00,0.1694,92.05,0.1694,92.05,0.0000,0.00,2025-09-20 21:14:30,0.0021261,0.2136,116.1118,0,Close
3645,36,2,CC Chg,00:06:00,29:31:51,0.9204,2.3433,0.092,50.02,0.0920,50.02,0.0000,0.00,0.1872,101.75,0.1872,101.75,0.0000,0.00,2025-09-20 21:15:00,0.0021567,0.2303,125.1772,0,Close
3646,36,2,CC Chg,00:06:30,29:32:21,0.9204,2.3747,0.0997,54.19,0.0997,54.19,0.0000,0.00,0.2053,111.58,0.2053,111.58,0.0000,0.00,2025-09-20 21:15:30,0.0021856,0.2443,132.7512,0,Close
3647,36,2,CC Chg,00:07:00,29:32:51,0.9204,2.4059,0.1074,58.36,0.1074,58.36,0.0000,0.00,0.2237,121.55,0.2237,121.55,0.0000,0.00,2025-09-20 21:16:00,0.0022144,0.2458,133.6027,0,Close
3648,36,2,CC Chg,00:07:30,29:33:21,0.9204,2.4378,0.115,62.53,0.1150,62.53,0.0000,0.00,0.2422,131.65,0.2422,131.65,0.0000,0.00,2025-09-20 21:16:30,0.0022438,0.2404,130.6741,0,Close
3649,36,2,CC Chg,00:08:00,29:33:51,0.9204,2.4714,0.1227,66.69,0.1227,66.69,0.0000,0.00,0.2611,141.88,0.2611,141.88,0.0000,0.00,2025-09-20 21:17:00,0.0022747,0.2283,124.0622,0,Close
3650,36,2,CC Chg,00:08:30,29:34:21,0.9204,2.5074,0.1304,70.86,0.1304,70.86,0.0000,0.00,0.2802,152.26,0.2802,152.26,0.0000,0.00,2025-09-20 21:17:30,0.0023078,0.2131,115.7922,0,Close
3651,36,2,CC Chg,00:09:00,29:34:51,0.9204,2.5448,0.1381,75.03,0.1381,75.03,0.0000,0.00,0.2995,162.79,0.2995,162.79,0.0000,0.00,2025-09-20 21:18:00,0.0023422,0.2051,111.4571,0,Close
3652,36,2,CC Chg,00:09:30,29:35:21,0.9204,2.5848,0.1457,79.20,0.1457,79.20,0.0000,0.00,0.3192,173.48,0.3192,173.48,0.0000,0.00,2025-09-20 21:18:30,0.0023791,0.1918,104.2127,0,Close
3653,36,2,CC Chg,00:10:00,29:35:51,0.9204,2.6314,0.1534,83.37,0.1534,83.37,0.0000,0.00,0.3392,184.36,0.3392,184.36,0.0000,0.00,2025-09-20 21:19:00,0.0024220,0.1646,89.4531,0,Close
3654,36,2,CC Chg,00:10:30,29:36:21,0.9204,2.6839,0.1611,87.54,0.1611,87.54,0.0000,0.00,0.3596,195.44,0.3596,195.44,0.0000,0.00,2025-09-20 21:19:30,0.0024702,0.1461,79.3999,0,Close
3655,36,2,CC Chg,00:11:00,29:36:51,0.9204,2.7414,0.1687,91.71,0.1687,91.71,0.0000,0.00,0.3804,206.75,0.3804,206.75,0.0000,0.00,2025-09-20 21:20:00,0.0025232,0.1334,72.4955,0,Close
3656,36,2,CC Chg,00:11:30,29:37:21,0.9204,2.8023,0.1764,95.87,0.1764,95.87,0.0000,0.00,0.4017,218.31,0.4017,218.31,0.0000,0.00,2025-09-20 21:20:30,0.0025792,0.1259,68.4483,0,Close
3657,36,2,CC Chg,00:12:00,29:37:51,0.9204,2.8646,0.1841,100.04,0.1841,100.04,0.0000,0.00,0.4234,230.12,0.4234,230.12,0.0000,0.00,2025-09-20 21:21:00,0.0026366,0.1231,66.9101,0,Close
3658,36,2,CC Chg,00:12:30,29:38:21,0.9204,2.9275,0.1917,104.21,0.1917,104.21,0.0000,0.00,0.4456,242.20,0.4456,242.20,0.0000,0.00,2025-09-20 21:21:30,0.0026944,0.1219,66.2718,0,Close
3659,36,2,CC Chg,00:13:00,29:38:51,0.9204,2.9918,0.1994,108.38,0.1994,108.38,0.0000,0.00,0.4683,254.54,0.4683,254.54,0.0000,0.00,2025-09-20 21:22:00,0.0027536,0.1193,64.8280,0,Close
3660,36,2,CC Chg,00:13:04,29:38:55,0.9204,3.0006,0.2004,108.94,0.2004,108.94,0.0000,0.00,0.4714,256.20,0.4714,256.20,0.0000,0.00,2025-09-20 21:22:04,0.0027617,0.1162,63.1574,0,Close
3661,37,3,CC DChg,00:00:00,29:38:55,-0.9204,2.4253,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 21:22:05,-0.0022322,0.0000,0.0000,0,Close
3662,37,3,CC DChg,00:00:30,29:39:25,-0.9204,2.1494,0.0077,4.17,0.0000,0.00,0.0077,4.17,0.0168,9.14,0.0000,0.00,0.0168,9.14,2025-09-20 21:22:34,-0.0019783,-0.0278,-15.1084,0,Close
3663,37,3,CC DChg,00:01:00,29:39:55,-0.9204,2.0970,0.0153,8.34,0.0000,0.00,0.0153,8.34,0.0331,17.99,0.0000,0.00,0.0331,17.99,2025-09-20 21:23:04,-0.0019300,-0.1464,-79.5498,0,Close
3664,37,3,CC DChg,00:01:30,29:40:25,-0.9204,2.0507,0.023,12.51,0.0000,0.00,0.0230,12.51,0.0490,26.62,0.0000,0.00,0.0490,26.62,2025-09-20 21:23:34,-0.0018874,-0.1657,-90.0301,0,Close
3665,37,3,CC DChg,00:02:00,29:40:55,-0.9204,2.0126,0.0307,16.67,0.0000,0.00,0.0307,16.67,0.0646,35.09,0.0000,0.00,0.0646,35.09,2025-09-20 21:24:04,-0.0018524,-0.2013,-109.4071,0,Close
3666,37,3,CC DChg,00:02:30,29:41:25,-0.9204,1.9837,0.0383,20.84,0.0000,0.00,0.0383,20.84,0.0799,43.41,0.0000,0.00,0.0799,43.41,2025-09-20 21:24:34,-0.0018258,-0.2654,-144.2354,0,Close
3667,37,3,CC DChg,00:03:00,29:41:55,-0.9204,1.9594,0.046,25.01,0.0000,0.00,0.0460,25.01,0.0950,51.63,0.0000,0.00,0.0950,51.63,2025-09-20 21:25:04,-0.0018034,-0.3156,-171.5390,0,Close
3668,37,3,CC DChg,00:03:30,29:42:25,-0.9204,1.9300,0.0537,29.18,0.0000,0.00,0.0537,29.18,0.1099,59.73,0.0000,0.00,0.1099,59.73,2025-09-20 21:25:34,-0.0017764,-0.2609,-141.7819,0,Close
3669,37,3,CC DChg,00:04:00,29:42:55,-0.9204,1.8988,0.0614,33.35,0.0000,0.00,0.0614,33.35,0.1246,67.71,0.0000,0.00,0.1246,67.71,2025-09-20 21:26:04,-0.0017476,-0.2458,-133.6026,0,Close
3670,37,3,CC DChg,00:04:30,29:43:25,-0.9204,1.8658,0.069,37.52,0.0000,0.00,0.0690,37.52,0.1390,75.56,0.0000,0.00,0.1390,75.56,2025-09-20 21:26:34,-0.0017172,-0.2324,-126.3151,0,Close
3671,37,3,CC DChg,00:05:00,29:43:55,-0.9204,1.8308,0.0767,41.68,0.0000,0.00,0.0767,41.68,0.1532,83.26,0.0000,0.00,0.1532,83.26,2025-09-20 21:27:04,-0.0016851,-0.2191,-119.0966,0,Close
3672,37,3,CC DChg,00:05:30,29:44:25,-0.9204,1.7931,0.0844,45.85,0.0000,0.00,0.0844,45.85,0.1671,90.81,0.0000,0.00,0.1671,90.81,2025-09-20 21:27:34,-0.0016503,-0.2034,-110.5676,0,Close
3673,37,3,CC DChg,00:06:00,29:44:55,-0.9204,1.7525,0.092,50.02,0.0000,0.00,0.0920,50.02,0.1807,98.20,0.0000,0.00,0.1807,98.20,2025-09-20 21:28:04,-0.0016130,-0.1889,-102.6698,0,Close
3674,37,3,CC DChg,00:06:30,29:45:25,-0.9204,1.7083,0.0997,54.19,0.0000,0.00,0.0997,54.19,0.1940,105.41,0.0000,0.00,0.1940,105.41,2025-09-20 21:28:34,-0.0015723,-0.1735,-94.3079,0,Close
3675,37,3,CC DChg,00:07:00,29:45:55,-0.9204,1.6605,0.1074,58.36,0.0000,0.00,0.1074,58.36,0.2069,112.43,0.0000,0.00,0.2069,112.43,2025-09-20 21:29:04,-0.0015283,-0.1605,-87.2049,0,Close
3676,37,3,CC DChg,00:07:30,29:46:25,-0.9204,1.6084,0.115,62.53,0.0000,0.00,0.1150,62.53,0.2194,119.24,0.0000,0.00,0.2194,119.24,2025-09-20 21:29:34,-0.0014804,-0.1472,-80.0076,0,Close
3677,37,3,CC DChg,00:08:00,29:46:55,-0.9204,1.5515,0.1227,66.69,0.0000,0.00,0.1227,66.69,0.2315,125.82,0.0000,0.00,0.2315,125.82,2025-09-20 21:30:04,-0.0014280,-0.1348,-73.2583,0,Close
3678,37,3,CC DChg,00:08:30,29:47:25,-0.9204,1.4899,0.1304,70.86,0.0000,0.00,0.1304,70.86,0.2432,132.16,0.0000,0.00,0.2432,132.16,2025-09-20 21:30:34,-0.0013713,-0.1245,-67.6686,0,Close
3679,37,3,CC DChg,00:09:00,29:47:55,-0.9204,1.4265,0.1381,75.03,0.0000,0.00,0.1381,75.03,0.2543,138.23,0.0000,0.00,0.2543,138.23,2025-09-20 21:31:04,-0.0013129,-0.1210,-65.7471,0,Close
3680,37,3,CC DChg,00:09:30,29:48:25,-0.9204,1.3669,0.1457,79.20,0.0000,0.00,0.1457,79.20,0.2651,144.05,0.0000,0.00,0.2651,144.05,2025-09-20 21:31:34,-0.0012581,-0.1287,-69.9392,0,Close
3681,37,3,CC DChg,00:10:00,29:48:55,-0.9204,1.3116,0.1534,83.37,0.0000,0.00,0.1534,83.37,0.2753,149.63,0.0000,0.00,0.2753,149.63,2025-09-20 21:32:04,-0.0012071,-0.1387,-75.3778,0,Close
3682,37,3,CC DChg,00:10:30,29:49:25,-0.9204,1.2560,0.1611,87.54,0.0000,0.00,0.1611,87.54,0.2852,154.98,0.0000,0.00,0.2852,154.98,2025-09-20 21:32:34,-0.0011560,-0.1379,-74.9708,0,Close
3683,37,3,CC DChg,00:11:00,29:49:55,-0.9204,1.2003,0.1687,91.70,0.0000,0.00,0.1687,91.70,0.2946,160.09,0.0000,0.00,0.2946,160.09,2025-09-20 21:33:04,-0.0011047,-0.1377,-74.8366,0,Close
3684,37,3,CC DChg,00:11:30,29:50:25,-0.9204,1.1460,0.1764,95.87,0.0000,0.00,0.1764,95.87,0.3036,164.98,0.0000,0.00,0.3036,164.98,2025-09-20 21:33:34,-0.0010547,-0.1413,-76.7663,0,Close
3685,37,3,CC DChg,00:12:00,29:50:55,-0.9204,1.0944,0.1841,100.04,0.0000,0.00,0.1841,100.04,0.3121,169.64,0.0000,0.00,0.3121,169.64,2025-09-20 21:34:04,-0.0010073,-0.1486,-80.7827,0,Close
3686,37,3,CC DChg,00:12:30,29:51:25,-0.9204,1.0463,0.1917,104.21,0.0000,0.00,0.1917,104.21,0.3203,174.10,0.0000,0.00,0.3203,174.10,2025-09-20 21:34:34,-0.0009630,-0.1595,-86.6611,0,Close
3687,37,3,CC DChg,00:13:00,29:51:55,-0.9204,1.0023,0.1994,108.38,0.0000,0.00,0.1994,108.38,0.3282,178.36,0.0000,0.00,0.3282,178.36,2025-09-20 21:35:04,-0.0009225,-0.1743,-94.7368,0,Close
3688,37,3,CC DChg,00:13:02,29:51:57,-0.9204,0.9996,0.1999,108.66,0.0000,0.00,0.1999,108.66,0.3287,178.64,0.0000,0.00,0.3287,178.64,2025-09-20 21:35:06,-0.0009200,-0.1894,-102.9254,0,Close
3689,37,2,CC Chg,00:00:00,29:51:57,0.9204,1.3088,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 21:35:07,0.0012046,0.0000,0.0000,0,Close
3690,37,2,CC Chg,00:00:30,29:52:27,0.9204,1.7226,0.0077,4.17,0.0077,4.17,0.0000,0.00,0.0122,6.65,0.0122,6.65,0.0000,0.00,2025-09-20 21:35:36,0.0015854,0.0185,10.0735,0,Close
3691,37,2,CC Chg,00:01:00,29:52:57,0.9204,1.8208,0.0153,8.34,0.0153,8.34,0.0000,0.00,0.0259,14.07,0.0259,14.07,0.0000,0.00,2025-09-20 21:36:06,0.0016758,0.0781,42.4481,0,Close
3692,37,2,CC Chg,00:01:30,29:53:27,0.9204,1.8778,0.023,12.51,0.0230,12.51,0.0000,0.00,0.0401,21.79,0.0401,21.79,0.0000,0.00,2025-09-20 21:36:36,0.0017283,0.1346,73.1296,0,Close
3693,37,2,CC Chg,00:02:00,29:53:57,0.9204,1.9220,0.0307,16.67,0.0307,16.67,0.0000,0.00,0.0547,29.71,0.0547,29.71,0.0000,0.00,2025-09-20 21:37:06,0.0017690,0.1735,94.3073,0,Close
3694,37,2,CC Chg,00:02:30,29:54:27,0.9204,1.9718,0.0383,20.84,0.0383,20.84,0.0000,0.00,0.0696,37.83,0.0696,37.83,0.0000,0.00,2025-09-20 21:37:36,0.0018148,0.1540,83.7020,0,Close
3695,37,2,CC Chg,00:03:00,29:54:57,0.9204,2.0464,0.046,25.01,0.0460,25.01,0.0000,0.00,0.0850,46.19,0.0850,46.19,0.0000,0.00,2025-09-20 21:38:06,0.0018835,0.1028,55.8766,0,Close
3696,37,2,CC Chg,00:03:30,29:55:27,0.9204,2.1372,0.0537,29.18,0.0537,29.18,0.0000,0.00,0.1011,54.92,0.1011,54.92,0.0000,0.00,2025-09-20 21:38:36,0.0019671,0.0845,45.9079,0,Close
3697,37,2,CC Chg,00:04:00,29:55:57,0.9204,2.2006,0.0614,33.35,0.0614,33.35,0.0000,0.00,0.1177,63.99,0.1177,63.99,0.0000,0.00,2025-09-20 21:39:06,0.0020254,0.1210,65.7482,0,Close
3698,37,2,CC Chg,00:04:30,29:56:27,0.9204,2.2380,0.069,37.52,0.0690,37.52,0.0000,0.00,0.1348,73.24,0.1348,73.24,0.0000,0.00,2025-09-20 21:39:36,0.0020599,0.2051,111.4559,0,Close
3699,37,2,CC Chg,00:05:00,29:56:57,0.9204,2.2784,0.0767,41.68,0.0767,41.68,0.0000,0.00,0.1521,82.66,0.1521,82.66,0.0000,0.00,2025-09-20 21:40:06,0.0020970,0.1899,103.1795,0,Close
3700,37,2,CC Chg,00:05:30,29:57:27,0.9204,2.3140,0.0844,45.85,0.0844,45.85,0.0000,0.00,0.1697,92.23,0.1697,92.23,0.0000,0.00,2025-09-20 21:40:36,0.0021298,0.2154,117.0909,0,Close
3701,37,2,CC Chg,00:06:00,29:57:57,0.9204,2.3474,0.092,50.02,0.0920,50.02,0.0000,0.00,0.1876,101.95,0.1876,101.95,0.0000,0.00,2025-09-20 21:41:06,0.0021605,0.2296,124.8038,0,Close
3702,37,2,CC Chg,00:06:30,29:58:27,0.9204,2.3790,0.0997,54.19,0.0997,54.19,0.0000,0.00,0.2057,111.80,0.2057,111.80,0.0000,0.00,2025-09-20 21:41:36,0.0021896,0.2427,131.9128,0,Close
3703,37,2,CC Chg,00:07:00,29:58:57,0.9204,2.4105,0.1074,58.36,0.1074,58.36,0.0000,0.00,0.2241,121.79,0.2241,121.79,0.0000,0.00,2025-09-20 21:42:06,0.0022186,0.2435,132.3319,0,Close
3704,37,2,CC Chg,00:07:30,29:59:27,0.9204,2.4430,0.115,62.53,0.1150,62.53,0.0000,0.00,0.2427,131.91,0.2427,131.91,0.0000,0.00,2025-09-20 21:42:36,0.0022486,0.2360,128.2631,0,Close
3705,37,2,CC Chg,00:08:00,29:59:57,0.9204,2.4774,0.1227,66.70,0.1227,66.70,0.0000,0.00,0.2616,142.16,0.2616,142.16,0.0000,0.00,2025-09-20 21:43:06,0.0022803,0.2230,121.1793,0,Close
3706,37,2,CC Chg,00:08:30,30:00:27,0.9204,2.5142,0.1304,70.86,0.1304,70.86,0.0000,0.00,0.2807,152.57,0.2807,152.57,0.0000,0.00,2025-09-20 21:43:36,0.0023141,0.2084,113.2760,0,Close
3707,37,2,CC Chg,00:09:00,30:00:57,0.9204,2.5521,0.1381,75.03,0.1381,75.03,0.0000,0.00,0.3002,163.13,0.3002,163.13,0.0000,0.00,2025-09-20 21:44:06,0.0023490,0.2024,109.9881,0,Close
3708,37,2,CC Chg,00:09:30,30:01:27,0.9204,2.5938,0.1457,79.20,0.1457,79.20,0.0000,0.00,0.3199,173.86,0.3199,173.86,0.0000,0.00,2025-09-20 21:44:36,0.0023874,0.1839,99.9655,0,Close
3709,37,2,CC Chg,00:10:00,30:01:57,0.9204,2.6420,0.1534,83.37,0.1534,83.37,0.0000,0.00,0.3400,184.77,0.3400,184.77,0.0000,0.00,2025-09-20 21:45:06,0.0024318,0.1591,86.4848,0,Close
3710,37,2,CC Chg,00:10:30,30:02:27,0.9204,2.6962,0.1611,87.54,0.1611,87.54,0.0000,0.00,0.3605,195.90,0.3605,195.90,0.0000,0.00,2025-09-20 21:45:36,0.0024816,0.1415,76.9108,0,Close
3711,37,2,CC Chg,00:11:00,30:02:57,0.9204,2.7550,0.1687,91.71,0.1687,91.71,0.0000,0.00,0.3814,207.26,0.3814,207.26,0.0000,0.00,2025-09-20 21:46:06,0.0025357,0.1304,70.8935,0,Close
3712,37,2,CC Chg,00:11:30,30:03:27,0.9204,2.8166,0.1764,95.87,0.1764,95.87,0.0000,0.00,0.4027,218.88,0.4027,218.88,0.0000,0.00,2025-09-20 21:46:36,0.0025925,0.1245,67.6710,0,Close
3713,37,2,CC Chg,00:12:00,30:03:57,0.9204,2.8790,0.1841,100.04,0.1841,100.04,0.0000,0.00,0.4246,230.76,0.4246,230.76,0.0000,0.00,2025-09-20 21:47:06,0.0026498,0.1229,66.8035,0,Close
3714,37,2,CC Chg,00:12:30,30:04:27,0.9204,2.9422,0.1917,104.21,0.1917,104.21,0.0000,0.00,0.4469,242.89,0.4469,242.89,0.0000,0.00,2025-09-20 21:47:36,0.0027079,0.1214,65.9563,0,Close
3715,37,2,CC Chg,00:12:57,30:04:54,0.9204,3.0004,0.1987,107.96,0.1987,107.96,0.0000,0.00,0.4674,254.04,0.4674,254.04,0.0000,0.00,2025-09-20 21:48:03,0.0027615,0.1186,64.4606,0,Close
3716,38,3,CC DChg,00:00:00,30:04:54,-0.9204,2.4258,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 21:48:04,-0.0022327,0.0000,0.0000,0,Close
3717,38,3,CC DChg,00:00:30,30:05:24,-0.9204,2.1471,0.0077,4.17,0.0000,0.00,0.0077,4.17,0.0168,9.13,0.0000,0.00,0.0168,9.13,2025-09-20 21:48:33,-0.0019762,-0.0275,-14.9568,0,Close
3718,38,3,CC DChg,00:01:00,30:05:54,-0.9204,2.0940,0.0153,8.34,0.0000,0.00,0.0153,8.34,0.0331,17.97,0.0000,0.00,0.0331,17.97,2025-09-20 21:49:03,-0.0019273,-0.1444,-78.5016,0,Close
3719,38,3,CC DChg,00:01:30,30:06:24,-0.9204,2.0475,0.023,12.51,0.0000,0.00,0.0230,12.51,0.0489,26.59,0.0000,0.00,0.0489,26.59,2025-09-20 21:49:33,-0.0018845,-0.1649,-89.6445,0,Close
3720,38,3,CC DChg,00:02:00,30:06:54,-0.9204,2.0095,0.0307,16.67,0.0000,0.00,0.0307,16.67,0.0645,35.04,0.0000,0.00,0.0645,35.04,2025-09-20 21:50:03,-0.0018495,-0.2018,-109.6966,0,Close
3721,38,3,CC DChg,00:02:30,30:07:24,-0.9204,1.9812,0.0383,20.84,0.0000,0.00,0.0383,20.84,0.0798,43.36,0.0000,0.00,0.0798,43.36,2025-09-20 21:50:33,-0.0018235,-0.2710,-147.2954,0,Close
3722,38,3,CC DChg,00:03:00,30:07:54,-0.9204,1.9559,0.046,25.01,0.0000,0.00,0.0460,25.01,0.0949,51.56,0.0000,0.00,0.0949,51.56,2025-09-20 21:51:03,-0.0018002,-0.3032,-164.7621,0,Close
3723,38,3,CC DChg,00:03:30,30:08:24,-0.9204,1.9259,0.0537,29.18,0.0000,0.00,0.0537,29.18,0.1098,59.65,0.0000,0.00,0.1098,59.65,2025-09-20 21:51:33,-0.0017726,-0.2557,-138.9491,0,Close
3724,38,3,CC DChg,00:04:00,30:08:54,-0.9204,1.8940,0.0614,33.35,0.0000,0.00,0.0614,33.35,0.1244,67.61,0.0000,0.00,0.1244,67.61,2025-09-20 21:52:03,-0.0017432,-0.2404,-130.6731,0,Close
3725,38,3,CC DChg,00:04:30,30:09:24,-0.9204,1.8605,0.069,37.52,0.0000,0.00,0.0690,37.52,0.1388,75.44,0.0000,0.00,0.1388,75.44,2025-09-20 21:52:33,-0.0017124,-0.2290,-124.4324,0,Close
3726,38,3,CC DChg,00:05:00,30:09:54,-0.9204,1.8248,0.0767,41.68,0.0000,0.00,0.0767,41.68,0.1529,83.12,0.0000,0.00,0.1529,83.12,2025-09-20 21:53:03,-0.0016795,-0.2148,-116.7636,0,Close
3727,38,3,CC DChg,00:05:30,30:10:24,-0.9204,1.7865,0.0844,45.85,0.0000,0.00,0.0844,45.85,0.1668,90.64,0.0000,0.00,0.1668,90.64,2025-09-20 21:53:33,-0.0016443,-0.2003,-108.8376,0,Close
3728,38,3,CC DChg,00:06:00,30:10:54,-0.9204,1.7451,0.092,50.02,0.0000,0.00,0.0920,50.02,0.1803,98.00,0.0000,0.00,0.1803,98.00,2025-09-20 21:54:03,-0.0016062,-0.1853,-100.6879,0,Close
3729,38,3,CC DChg,00:06:30,30:11:24,-0.9204,1.7002,0.0997,54.19,0.0000,0.00,0.0997,54.19,0.1935,105.18,0.0000,0.00,0.1935,105.18,2025-09-20 21:54:33,-0.0015649,-0.1708,-92.8392,0,Close
3730,38,3,CC DChg,00:07:00,30:11:54,-0.9204,1.6513,0.1074,58.36,0.0000,0.00,0.1074,58.36,0.2064,112.16,0.0000,0.00,0.2064,112.16,2025-09-20 21:55:03,-0.0015198,-0.1569,-85.2447,0,Close
3731,38,3,CC DChg,00:07:30,30:12:24,-0.9204,1.5984,0.115,62.53,0.0000,0.00,0.1150,62.53,0.2188,118.93,0.0000,0.00,0.2188,118.93,2025-09-20 21:55:33,-0.0014711,-0.1450,-78.7990,0,Close
3732,38,3,CC DChg,00:08:00,30:12:54,-0.9204,1.5405,0.1227,66.70,0.0000,0.00,0.1227,66.70,0.2309,125.47,0.0000,0.00,0.2309,125.47,2025-09-20 21:56:03,-0.0014179,-0.1325,-71.9940,0,Close
3733,38,3,CC DChg,00:08:30,30:13:24,-0.9204,1.4780,0.1304,70.86,0.0000,0.00,0.1304,70.86,0.2424,131.76,0.0000,0.00,0.2424,131.76,2025-09-20 21:56:33,-0.0013603,-0.1227,-66.6956,0,Close
3734,38,3,CC DChg,00:09:00,30:13:54,-0.9204,1.4150,0.1381,75.03,0.0000,0.00,0.1381,75.03,0.2535,137.79,0.0000,0.00,0.2535,137.79,2025-09-20 21:57:03,-0.0013024,-0.1217,-66.1660,0,Close
3735,38,3,CC DChg,00:09:30,30:14:24,-0.9204,1.3560,0.1457,79.20,0.0000,0.00,0.1457,79.20,0.2641,143.56,0.0000,0.00,0.2641,143.56,2025-09-20 21:57:33,-0.0012480,-0.1300,-70.6514,0,Close
3736,38,3,CC DChg,00:10:00,30:14:54,-0.9204,1.3008,0.1534,83.37,0.0000,0.00,0.1534,83.37,0.2743,149.09,0.0000,0.00,0.2743,149.09,2025-09-20 21:58:03,-0.0011972,-0.1389,-75.5149,0,Close
3737,38,3,CC DChg,00:10:30,30:15:24,-0.9204,1.2447,0.1611,87.54,0.0000,0.00,0.1611,87.54,0.2841,154.39,0.0000,0.00,0.2841,154.39,2025-09-20 21:58:33,-0.0011456,-0.1367,-74.3039,0,Close
3738,38,3,CC DChg,00:11:00,30:15:54,-0.9204,1.1890,0.1687,91.71,0.0000,0.00,0.1687,91.71,0.2934,159.46,0.0000,0.00,0.2934,159.46,2025-09-20 21:59:03,-0.0010943,-0.1377,-74.8377,0,Close
3739,38,3,CC DChg,00:11:30,30:16:24,-0.9204,1.1349,0.1764,95.87,0.0000,0.00,0.1764,95.87,0.3023,164.30,0.0000,0.00,0.3023,164.30,2025-09-20 21:59:33,-0.0010446,-0.1418,-77.0512,0,Close
3740,38,3,CC DChg,00:12:00,30:16:54,-0.9204,1.0838,0.1841,100.04,0.0000,0.00,0.1841,100.04,0.3108,168.92,0.0000,0.00,0.3108,168.92,2025-09-20 22:00:03,-0.0009975,-0.1501,-81.5753,0,Close
3741,38,3,CC DChg,00:12:30,30:17:24,-0.9204,1.0366,0.1917,104.21,0.0000,0.00,0.1917,104.21,0.3189,173.33,0.0000,0.00,0.3189,173.33,2025-09-20 22:00:33,-0.0009541,-0.1625,-88.3153,0,Close
3742,38,3,CC DChg,00:12:56,30:17:50,-0.9204,0.9992,0.1984,107.82,0.0000,0.00,0.1984,107.82,0.3257,177.01,0.0000,0.00,0.3257,177.01,2025-09-20 22:00:59,-0.0009197,-0.1777,-96.5961,0,Close
3743,38,2,CC Chg,00:00:00,30:17:50,0.9204,1.3110,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 22:01:00,0.0012067,0.0000,0.0000,0,Close
3744,38,2,CC Chg,00:00:30,30:18:20,0.9204,1.7251,0.0077,4.17,0.0077,4.17,0.0000,0.00,0.0123,6.66,0.0123,6.66,0.0000,0.00,2025-09-20 22:01:29,0.0015878,0.0185,10.0663,0,Close
3745,38,2,CC Chg,00:01:00,30:18:50,0.9204,1.8235,0.0153,8.34,0.0153,8.34,0.0000,0.00,0.0259,14.09,0.0259,14.09,0.0000,0.00,2025-09-20 22:01:59,0.0016784,0.0779,42.3624,0,Close
3746,38,2,CC Chg,00:01:30,30:19:20,0.9204,1.8802,0.023,12.51,0.0230,12.51,0.0000,0.00,0.0401,21.82,0.0401,21.82,0.0000,0.00,2025-09-20 22:02:29,0.0017305,0.1353,73.5177,0,Close
3747,38,2,CC Chg,00:02:00,30:19:50,0.9204,1.9245,0.0307,16.67,0.0307,16.67,0.0000,0.00,0.0547,29.75,0.0547,29.75,0.0000,0.00,2025-09-20 22:02:59,0.0017713,0.1731,94.0968,0,Close
3748,38,2,CC Chg,00:02:30,30:20:20,0.9204,1.9748,0.0383,20.84,0.0383,20.84,0.0000,0.00,0.0697,37.88,0.0697,37.88,0.0000,0.00,2025-09-20 22:03:29,0.0018176,0.1525,82.8717,0,Close
3749,38,2,CC Chg,00:03:00,30:20:50,0.9204,2.0507,0.046,25.01,0.0460,25.01,0.0000,0.00,0.0851,46.26,0.0851,46.26,0.0000,0.00,2025-09-20 22:03:59,0.0018874,0.1011,54.9199,0,Close
3750,38,2,CC Chg,00:03:30,30:21:20,0.9204,2.1418,0.0537,29.18,0.0537,29.18,0.0000,0.00,0.1012,55.01,0.1012,55.01,0.0000,0.00,2025-09-20 22:04:29,0.0019713,0.0842,45.7565,0,Close
3751,38,2,CC Chg,00:04:00,30:21:50,0.9204,2.2025,0.0614,33.35,0.0614,33.35,0.0000,0.00,0.1179,64.09,0.1179,64.09,0.0000,0.00,2025-09-20 22:04:59,0.0020271,0.1264,68.6723,0,Close
3752,38,2,CC Chg,00:04:30,30:22:20,0.9204,2.2412,0.069,37.52,0.0690,37.52,0.0000,0.00,0.1350,73.35,0.1350,73.35,0.0000,0.00,2025-09-20 22:05:29,0.0020628,0.1982,107.7103,0,Close
3753,38,2,CC Chg,00:05:00,30:22:50,0.9204,2.2814,0.0767,41.68,0.0767,41.68,0.0000,0.00,0.1523,82.78,0.1523,82.78,0.0000,0.00,2025-09-20 22:05:59,0.0020998,0.1908,103.6912,0,Close
